file,date,places,coordinates,lat,lon
RBT00011-verification.xml,1832-07-21,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00011-verification.xml,1832-07-21,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00011-verification.xml,1832-07-21,the Western States,"(22.27804275, 114.15875553291917)",22.27804275,114.15875553291917
RBT00011-verification.xml,1832-07-21,Genl,"(-26.507862850000002, 29.220218917991847)",-26.507862850000002,29.220218917991847
RBT00510-verification.xml,1833-10-10,N York,"(43.7543263, -79.44911696639593)",43.7543263,-79.44911696639593
RBT00510-verification.xml,1833-10-10,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT00116-verification.xml,1833-10-04,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00116-verification.xml,1833-10-04,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT00116-verification.xml,1833-10-04,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT00152-verification.xml,1834-04-18,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00152-verification.xml,1834-04-18,Tennessee,"(35.7730076, -86.2820081)",35.7730076,-86.2820081
RBT00152-verification.xml,1834-04-18,Red Sea,"(20.29654545, 38.53429714399387)",20.29654545,38.53429714399387
RBT00152-verification.xml,1834-04-18,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT00152-verification.xml,1834-04-18,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00137-verification.xml,1833-12-22,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00109-verification.xml,1833-09-19,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00030-verification.xml,1855-07-13,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00030-verification.xml,1855-07-13,Richmond,"(37.5385087, -77.43428)",37.5385087,-77.43428
RBT00030-verification.xml,1855-07-13,Fort,"(6.9456174, 79.83298704263541)",6.9456174,79.83298704263541
RBT00030-verification.xml,1855-07-13,Louisiana,"(30.8703881, -92.007126)",30.8703881,-92.007126
RBT00089-verification.xml,1832-02-20,Sound,"(53.035548500000004, -2.566170305527636)",53.035548500000004,-2.566170305527636
RBT00089-verification.xml,1832-02-20,the U. States,"(18.3032881, -64.8354178)",18.3032881,-64.8354178
RBT00089-verification.xml,1832-02-20,the U. States,"(18.3032881, -64.8354178)",18.3032881,-64.8354178
RBT00089-verification.xml,1832-02-20,the U. States,"(18.3032881, -64.8354178)",18.3032881,-64.8354178
RBT00089-verification.xml,1832-02-20,Contest,"(48.2616535, -0.6569129)",48.2616535,-0.6569129
RBT00089-verification.xml,1832-02-20,the U. States,"(18.3032881, -64.8354178)",18.3032881,-64.8354178
RBT00089-verification.xml,1832-02-20,the U. States,"(18.3032881, -64.8354178)",18.3032881,-64.8354178
RBT00156-verification.xml,1834-04-21,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00156-verification.xml,1834-04-21,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00168-verification.xml,1834-05-28,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT01374-verification.xml,1834-10-12,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT01374-verification.xml,1834-10-12,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT01374-verification.xml,1834-10-12,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT01374-verification.xml,1834-10-12,Maryland,"(39.5162234, -76.9382069)",39.5162234,-76.9382069
RBT00133-verification.xml,1833-12-12,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00514-verification.xml,1834-01-06,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00514-verification.xml,1834-01-06,North,"(40.3736611, 127.0870417)",40.3736611,127.0870417
RBT00112-verification.xml,1833-09-28,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00112-verification.xml,1833-09-28,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00015-verification.xml,1834-05-29,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00015-verification.xml,1834-05-29,the U. Bank,"(53.8247949, -1.7195399)",53.8247949,-1.7195399
RBT00015-verification.xml,1834-05-29,Tennessee,"(35.7730076, -86.2820081)",35.7730076,-86.2820081
RBT00015-verification.xml,1834-05-29,Tennessee,"(35.7730076, -86.2820081)",35.7730076,-86.2820081
RBT00015-verification.xml,1834-05-29,Tennessee,"(35.7730076, -86.2820081)",35.7730076,-86.2820081
RBT00015-verification.xml,1834-05-29,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT01341-verification.xml,18xx-xx-00,Ellen,"(46.77266385, 11.821128700183984)",46.77266385,11.821128700183984
RBT00106-verification.xml,1833-08-10,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00106-verification.xml,1833-08-10,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT00138-verification.xml,1833-12-22,the U. B.,"(51.72946025, 0.4706103295543317)",51.72946025,0.4706103295543317
RBT00163-verification.xml,1834-05-23,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00583-verification.xml,1834-07-09,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00583-verification.xml,1834-07-09,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00142-verification.xml,1834-03-25,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00142-verification.xml,1834-03-25,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00142-verification.xml,1834-03-25,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00521-verification.xml,1835-02-12,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00020-verification.xml,1834-06-09,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00020-verification.xml,1834-06-09,Tennessee,"(35.7730076, -86.2820081)",35.7730076,-86.2820081
RBT00166-verification.xml,1834-05-27,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00158-verification.xml,1834-05-01,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00087-verification.xml,1832-01-25,the U. States,"(18.3032881, -64.8354178)",18.3032881,-64.8354178
RBT00087-verification.xml,1832-01-25,Legislatures,"(12.983448, 77.5899594)",12.983448,77.5899594
RBT00087-verification.xml,1832-01-25,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT01344-verification.xml,1834-09-16,Cecil County,"(39.5729428, -75.9381806)",39.5729428,-75.9381806
RBT01344-verification.xml,1834-09-16,Salem,"(44.9391565, -123.033121)",44.9391565,-123.033121
RBT01344-verification.xml,1834-09-16,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT01344-verification.xml,1834-09-16,Maine,"(45.709097, -68.8590201)",45.709097,-68.8590201
RBT01344-verification.xml,1834-09-16,Maryland,"(39.5162234, -76.9382069)",39.5162234,-76.9382069
RBT01344-verification.xml,1834-09-16,Maryland,"(39.5162234, -76.9382069)",39.5162234,-76.9382069
RBT01344-verification.xml,1834-09-16,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT01344-verification.xml,1834-09-16,Columbia,"(4.099917, -72.9088133)",4.099917,-72.9088133
RBT01344-verification.xml,1834-09-16,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT01344-verification.xml,1834-09-16,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00103-verification.xml,1833-04-13,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT00103-verification.xml,1833-04-13,Chester County,"(39.9829308, -75.7652424)",39.9829308,-75.7652424
RBT00103-verification.xml,1833-04-13,Pennsylvania,"(40.9699889, -77.7278831)",40.9699889,-77.7278831
RBT00103-verification.xml,1833-04-13,Phila,"(50.7556709, 15.2628431)",50.7556709,15.2628431
RBT00103-verification.xml,1833-04-13,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00103-verification.xml,1833-04-13,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00524-verification.xml,1837-05-16,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00524-verification.xml,1837-05-16,Delaware,"(38.6920451, -75.4013315)",38.6920451,-75.4013315
RBT00122-verification.xml,1833-10-07,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00122-verification.xml,1833-10-07,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00098-verification.xml,1833-04-10,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00098-verification.xml,1833-04-10,Smallest,"(53.28236125, -3.8286207326666837)",53.28236125,-3.8286207326666837
RBT00147-verification.xml,1834-04-07,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT01397-verification.xml,1839-08-31,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT01397-verification.xml,1839-08-31,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT01397-verification.xml,1839-08-31,Tennessee,"(35.7730076, -86.2820081)",35.7730076,-86.2820081
RBT01397-verification.xml,1839-08-31,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT01397-verification.xml,1839-08-31,Tennessee,"(35.7730076, -86.2820081)",35.7730076,-86.2820081
RBT01397-verification.xml,1839-08-31,Maryland,"(39.5162234, -76.9382069)",39.5162234,-76.9382069
RBT01397-verification.xml,1839-08-31,District,"(24.617354050000003, 46.717408178166735)",24.617354050000003,46.717408178166735
RBT01397-verification.xml,1839-08-31,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT01397-verification.xml,1839-08-31,Missouri,"(38.7604815, -92.5617875)",38.7604815,-92.5617875
RBT00136-verification.xml,1833-12-20,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00108-verification.xml,1833-09-18,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00108-verification.xml,1833-09-18,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00172-verification.xml,1834-09-06,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00172-verification.xml,1834-09-06,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00172-verification.xml,1834-09-06,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00129-verification.xml,1833-10-23,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00129-verification.xml,1833-10-23,U.S.,"(48.6840674, 9.009582476304603)",48.6840674,9.009582476304603
RBT00129-verification.xml,1833-10-23,U.S.,"(48.6840674, 9.009582476304603)",48.6840674,9.009582476304603
RBT00129-verification.xml,1833-10-23,U.S.,"(48.6840674, 9.009582476304603)",48.6840674,9.009582476304603
RBT00129-verification.xml,1833-10-23,U.S.,"(48.6840674, 9.009582476304603)",48.6840674,9.009582476304603
RBT00511-verification.xml,1833-10-10,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00511-verification.xml,1833-10-10,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00511-verification.xml,1833-10-10,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT00511-verification.xml,1833-10-10,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT00511-verification.xml,1833-10-10,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00511-verification.xml,1833-10-10,Boston,"(42.3602534, -71.0582912)",42.3602534,-71.0582912
RBT00511-verification.xml,1833-10-10,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00511-verification.xml,1833-10-10,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00511-verification.xml,1833-10-10,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00511-verification.xml,1833-10-10,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00148-verification.xml,1834-04-09,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00148-verification.xml,1834-04-09,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00097-verification.xml,1833-04-06,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT00097-verification.xml,1833-04-06,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00097-verification.xml,1833-04-06,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT00097-verification.xml,1833-04-06,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT00097-verification.xml,1833-04-06,Boston,"(42.3602534, -71.0582912)",42.3602534,-71.0582912
RBT00097-verification.xml,1833-04-06,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00097-verification.xml,1833-04-06,the United States Bank,"(41.3643178, -72.0768913)",41.3643178,-72.0768913
RBT00097-verification.xml,1833-04-06,Coin,"(40.658151950000004, -95.23464772521541)",40.658151950000004,-95.23464772521541
RBT00097-verification.xml,1833-04-06,St Louis,"(38.6264256, -90.1995853)",38.6264256,-90.1995853
RBT00097-verification.xml,1833-04-06,Mobile,"(30.6943566, -88.0430541)",30.6943566,-88.0430541
RBT00097-verification.xml,1833-04-06,Boston,"(42.3602534, -71.0582912)",42.3602534,-71.0582912
RBT00097-verification.xml,1833-04-06,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00097-verification.xml,1833-04-06,Branches,"(47.8814647, 3.4810551)",47.8814647,3.4810551
RBT00097-verification.xml,1833-04-06,Branches,"(47.8814647, 3.4810551)",47.8814647,3.4810551
RBT00097-verification.xml,1833-04-06,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT00097-verification.xml,1833-04-06,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT00097-verification.xml,1833-04-06,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT00097-verification.xml,1833-04-06,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT00113-verification.xml,1833-10-03,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00132-verification.xml,1833-11-05,Phila,"(50.7556709, 15.2628431)",50.7556709,15.2628431
RBT01375-verification.xml,1834-10-20,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT01375-verification.xml,1834-10-20,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT01375-verification.xml,1834-10-20,Elkton,"(39.6065073, -75.8330934)",39.6065073,-75.8330934
RBT01375-verification.xml,1834-10-20,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT01375-verification.xml,1834-10-20,Pennsylvania,"(40.9699889, -77.7278831)",40.9699889,-77.7278831
RBT01375-verification.xml,1834-10-20,Jersey,"(49.2214561, -2.1358386)",49.2214561,-2.1358386
RBT01375-verification.xml,1834-10-20,Ohio,"(40.2253569, -82.6881395)",40.2253569,-82.6881395
RBT01375-verification.xml,1834-10-20,Maryland,"(39.5162234, -76.9382069)",39.5162234,-76.9382069
RBT01375-verification.xml,1834-10-20,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT01375-verification.xml,1834-10-20,Pennsylvania,"(40.9699889, -77.7278831)",40.9699889,-77.7278831
RBT01375-verification.xml,1834-10-20,Jersey,"(49.2214561, -2.1358386)",49.2214561,-2.1358386
RBT00169-verification.xml,1834-05-29,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00169-verification.xml,1834-05-29,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00589-verification.xml,1833-03-11,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00520-verification.xml,1834-03-14,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00520-verification.xml,1834-03-14,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00520-verification.xml,1834-03-14,Pennsylvania,"(40.9699889, -77.7278831)",40.9699889,-77.7278831
RBT00520-verification.xml,1834-03-14,Maryland,"(39.5162234, -76.9382069)",39.5162234,-76.9382069
RBT00118-verification.xml,1833-10-05,United States,"(39.7837304, -100.445882)",39.7837304,-100.445882
RBT00118-verification.xml,1833-10-05,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT00118-verification.xml,1833-10-05,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT00118-verification.xml,1833-10-05,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00021-verification.xml,1834-06-20,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00021-verification.xml,1834-06-20,Ellicott,"(42.123412, -79.2589592750395)",42.123412,-79.2589592750395
RBT00143-verification.xml,1834-03-27,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT01520-verification.xml,1837-05-20,Delaware,"(38.6920451, -75.4013315)",38.6920451,-75.4013315
RBT00107-verification.xml,1833-09-11,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00107-verification.xml,1833-09-11,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00107-verification.xml,1833-09-11,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00139-verification.xml,1833-12-12,Maryland,"(39.5162234, -76.9382069)",39.5162234,-76.9382069
RBT00135-verification.xml,1833-12-19,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00135-verification.xml,1833-12-19,West,"(0.5090396, 34.5731341)",0.5090396,34.5731341
RBT00150-verification.xml,1834-04-15,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00150-verification.xml,1834-04-15,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00150-verification.xml,1834-04-15,Alexandria,"(38.8051095, -77.0470229)",38.8051095,-77.0470229
RBT00171-verification.xml,1834-09-01,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00090-verification.xml,1832-07-23,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00090-verification.xml,1832-07-23,Tennessee,"(35.7730076, -86.2820081)",35.7730076,-86.2820081
RBT00090-verification.xml,1832-07-23,Pennsylvania,"(40.9699889, -77.7278831)",40.9699889,-77.7278831
RBT00013-verification.xml,1834-05-28,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00165-verification.xml,1834-05-25,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00165-verification.xml,1834-05-25,Treasurer,"(41.6394748, -88.4482752)",41.6394748,-88.4482752
RBT00165-verification.xml,1834-05-25,Maryland,"(39.5162234, -76.9382069)",39.5162234,-76.9382069
RBT00165-verification.xml,1834-05-25,Treasurer,"(41.6394748, -88.4482752)",41.6394748,-88.4482752
RBT00165-verification.xml,1834-05-25,Treasurer,"(41.6394748, -88.4482752)",41.6394748,-88.4482752
RBT00165-verification.xml,1834-05-25,Maryland,"(39.5162234, -76.9382069)",39.5162234,-76.9382069
RBT00165-verification.xml,1834-05-25,Maryland,"(39.5162234, -76.9382069)",39.5162234,-76.9382069
RBT00007-verification.xml,1832-03-29,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00007-verification.xml,1832-03-29,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00100-verification.xml,1833-05-20,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00100-verification.xml,1833-05-20,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00506-verification.xml,1833-10-02,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00827-verification.xml,1833-11-06,U.S.,"(48.6840674, 9.009582476304603)",48.6840674,9.009582476304603
RBT00827-verification.xml,1833-11-06,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00827-verification.xml,1833-11-06,the South & Virginia,"(52.0250102, -0.7457941)",52.0250102,-0.7457941
RBT00121-verification.xml,1833-10-07,Treasurer,"(41.6394748, -88.4482752)",41.6394748,-88.4482752
RBT00121-verification.xml,1833-10-07,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00519-verification.xml,1834-02-20,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00026-verification.xml,1837-09-19,Frederick County,"(39.2127031, -78.279166)",39.2127031,-78.279166
RBT00018-verification.xml,1834-06-05,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00018-verification.xml,1834-06-05,Tennessee,"(35.7730076, -86.2820081)",35.7730076,-86.2820081
RBT00018-verification.xml,1834-06-05,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00018-verification.xml,1834-06-05,New – York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00018-verification.xml,1834-06-05,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00018-verification.xml,1834-06-05,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00018-verification.xml,1834-06-05,Tennessee,"(35.7730076, -86.2820081)",35.7730076,-86.2820081
RBT00144-verification.xml,1834-03-27,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00221-verification.xml,1833-11-21,Lexington,"(38.0464066, -84.4970393)",38.0464066,-84.4970393
RBT00221-verification.xml,1833-11-21,New Orleans,"(29.9759983, -90.0782127)",29.9759983,-90.0782127
RBT00221-verification.xml,1833-11-21,New Orleans,"(29.9759983, -90.0782127)",29.9759983,-90.0782127
RBT00221-verification.xml,1833-11-21,New Orleans,"(29.9759983, -90.0782127)",29.9759983,-90.0782127
RBT00022-verification.xml,1834-07-10,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00022-verification.xml,1834-07-10,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00022-verification.xml,1834-07-10,Ellicott,"(42.123412, -79.2589592750395)",42.123412,-79.2589592750395
RBT00125-verification.xml,1833-10-10,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00125-verification.xml,1833-10-10,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT00125-verification.xml,1833-10-10,Phila,"(50.7556709, 15.2628431)",50.7556709,15.2628431
RBT00125-verification.xml,1833-10-10,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00125-verification.xml,1833-10-10,Boston,"(42.3602534, -71.0582912)",42.3602534,-71.0582912
RBT00125-verification.xml,1833-10-10,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00125-verification.xml,1833-10-10,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT00125-verification.xml,1833-10-10,New-York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00125-verification.xml,1833-10-10,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00125-verification.xml,1833-10-10,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00523-verification.xml,1837-05-15,Pennsylvania,"(40.9699889, -77.7278831)",40.9699889,-77.7278831
RBT00140-verification.xml,1834-01-07,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
